,Repository_Name,Owner,Description,URL,Programming_Language,Creation_Date,Last_Updated_Date,Number_of_Stars,Number_of_Forks,Number_of_Open_Issues,License_Type
519,LLMRank,RUCAIBox,"[ECIR'24] Implementation of ""Large Language Models are Zero-Shot Rankers for Recommender Systems""",https://github.com/RUCAIBox/LLMRank,Python,2023-05-14T17:14:24Z,2024-10-04T15:21:20Z,228,20,4,MIT License
520,sagify,Kenza-AI,LLMs and Machine Learning done easily,https://github.com/Kenza-AI/sagify,Python,2018-03-03T13:12:14Z,2024-09-10T18:32:10Z,434,69,13,MIT License
521,Awesome-LLM,MLNLP-World,"This project collects awesome resources (e.g., papers, open-source models) for large language model (LLM)",https://github.com/MLNLP-World/Awesome-LLM,,2023-04-21T06:36:16Z,2024-09-23T02:03:32Z,245,23,1,
522,awesome-ai-in-finance,georgezouq,🔬 A curated list of awesome LLMs & deep learning strategies & tools in financial market.,https://github.com/georgezouq/awesome-ai-in-finance,,2018-08-29T02:07:02Z,2024-10-06T08:15:36Z,3428,414,0,Creative Commons Zero v1.0 Universal
523,autollm,safevideo,Ship RAG based LLM web apps in seconds.,https://github.com/safevideo/autollm,Python,2023-09-21T08:53:25Z,2024-10-03T20:14:54Z,972,95,3,GNU Affero General Public License v3.0
524,wanda,locuslab,A simple and effective LLM pruning approach.,https://github.com/locuslab/wanda,Python,2023-06-06T16:54:44Z,2024-10-03T12:31:46Z,626,81,36,MIT License
525,llm_osint,sshh12,LLM OSINT is a proof-of-concept method of using LLMs to gather information from the internet and then perform a task with this information.,https://github.com/sshh12/llm_osint,Python,2023-04-13T00:51:48Z,2024-10-05T11:12:09Z,147,30,1,MIT License
526,storm,stanford-oval,An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations.,https://github.com/stanford-oval/storm,Python,2024-03-24T16:23:39Z,2024-10-06T13:18:52Z,11956,1078,26,MIT License
527,LLM-Factuality-Survey,wangcunxiang,"The repository for the survey paper <<Survey on Large Language Models Factuality: Knowledge, Retrieval and Domain-Specificity>>",https://github.com/wangcunxiang/LLM-Factuality-Survey,,2023-10-10T09:04:39Z,2024-09-30T02:55:37Z,324,28,0,
528,awesome-llm-cybersecurity-tools,tenable,A curated list of large language model tools for cybersecurity research.,https://github.com/tenable/awesome-llm-cybersecurity-tools,,2023-04-06T18:50:22Z,2024-10-04T02:12:02Z,380,33,1,
529,LLM-Finetune,Zeyi-Lin,大语言模型微调，Qwen2、GLM4指令微调,https://github.com/Zeyi-Lin/LLM-Finetune,Jupyter Notebook,2024-06-10T16:24:19Z,2024-10-04T01:58:12Z,180,27,3,
530,llm-inference-benchmark,ninehills,LLM Inference benchmark,https://github.com/ninehills/llm-inference-benchmark,Python,2023-12-12T14:03:53Z,2024-09-30T03:24:15Z,337,26,3,MIT License
531,Graph-LLM,CurryTang,Exploring the Potential of Large Language Models (LLMs) in Learning on Graphs,https://github.com/CurryTang/Graph-LLM,Python,2023-07-11T01:23:21Z,2024-10-06T11:49:40Z,240,25,3,
532,LLM-Dojo,mst272,欢迎来到 LLM-Dojo，这里是一个开源大模型学习场所，使用简洁且易阅读的代码构建模型训练框架(支持各种主流模型如Qwen、Llama、GLM等等)、RLHF框架(DPO/CPO/KTO/PPO)等各种功能。👩‍🎓👨‍🎓,https://github.com/mst272/LLM-Dojo,Python,2024-01-23T13:01:47Z,2024-10-06T08:59:24Z,271,22,7,
533,Panora,panoratech,One API to connect your data sources to your LLMs,https://github.com/panoratech/Panora,TypeScript,2023-09-23T21:33:39Z,2024-10-06T11:35:24Z,868,181,76,Apache License 2.0
534,Point-Bind_Point-LLM,ZiyuGuo99,Align 3D Point Cloud with Multi-modalities for Large Language Models,https://github.com/ZiyuGuo99/Point-Bind_Point-LLM,Python,2023-06-05T21:40:32Z,2024-09-30T11:08:29Z,410,32,8,MIT License
535,ANZ_LLM_Bootcamp,Data-drone,,https://github.com/Data-drone/ANZ_LLM_Bootcamp,Python,2023-07-17T14:36:21Z,2024-09-01T06:04:11Z,71,52,2,
536,awesome-local-llms,vince-lam,Compare open-source local LLM inference projects by their metrics to assess popularity and activeness.,https://github.com/vince-lam/awesome-local-llms,,2024-02-29T04:57:43Z,2024-10-05T08:38:26Z,383,25,3,
537,llmfarm_core.swift,guinmoon,Swift library to work with llama and other large language models.,https://github.com/guinmoon/llmfarm_core.swift,C++,2023-08-26T13:06:50Z,2024-10-06T08:25:37Z,212,31,8,MIT License
538,ontogpt,monarch-initiative,"LLM-based ontological extraction tools, including SPIRES",https://github.com/monarch-initiative/ontogpt,Jupyter Notebook,2023-01-03T16:53:25Z,2024-10-05T12:55:30Z,589,74,64,"BSD 3-Clause ""New"" or ""Revised"" License"
539,keras-llm-robot,smalltong02,"A web UI Project In order to learn the large language model. This project includes features such as chat, quantization, fine-tuning, prompt engineering templates, and multimodality.",https://github.com/smalltong02/keras-llm-robot,Python,2023-11-02T03:38:34Z,2024-10-01T08:39:07Z,223,31,0,Apache License 2.0
540,instructor_ex,thmsmlr,Structured outputs for LLMs in Elixir,https://github.com/thmsmlr/instructor_ex,Elixir,2023-12-19T07:22:34Z,2024-10-05T15:18:21Z,522,58,27,
541,LLM_MultiAgents_Survey_Papers,taichengguo,Large Language Model based Multi-Agents: A Survey of Progress and Challenges,https://github.com/taichengguo/LLM_MultiAgents_Survey_Papers,,2024-01-05T17:24:20Z,2024-10-06T15:28:45Z,547,33,0,
542,llmproxy,ultrasev,"一个基于 cloudflare worker 的 LLM API 反向代理，支持 OpenAI, Gemini, Groq 等平台。接口兼容 OpenAI API 规范，可以直接使用 OpenAI SDK 调用。",https://github.com/ultrasev/llmproxy,Python,2024-04-26T02:12:44Z,2024-10-06T03:49:17Z,99,28,2,
543,NanoLLM,dusty-nv,"Optimized local inference for LLMs with HuggingFace-like APIs for quantization, vision/language models, multimodal agents, speech, vector DB, and RAG.",https://github.com/dusty-nv/NanoLLM,Python,2024-03-31T21:38:34Z,2024-10-05T22:01:07Z,179,26,32,MIT License
544,OLMo-Eval,allenai,Evaluation suite for LLMs,https://github.com/allenai/OLMo-Eval,Python,2023-10-12T23:50:51Z,2024-09-28T03:59:38Z,294,36,13,Apache License 2.0
545,LLM-QAT,facebookresearch,"Code repo for the paper ""LLM-QAT Data-Free Quantization Aware Training for Large Language Models""",https://github.com/facebookresearch/LLM-QAT,Python,2023-07-18T04:11:25Z,2024-10-06T14:00:17Z,243,23,10,Other
546,ipex-llm-tutorial,intel-analytics,Accelerate LLM with low-bit (FP4 / INT4 / FP8 / INT8) optimizations using ipex-llm,https://github.com/intel-analytics/ipex-llm-tutorial,Jupyter Notebook,2023-07-27T10:39:43Z,2024-10-04T19:40:59Z,142,36,12,Apache License 2.0
547,LLM4Annotation,Zhen-Tan-dmml,,https://github.com/Zhen-Tan-dmml/LLM4Annotation,,2024-02-20T23:23:33Z,2024-09-28T06:42:32Z,201,11,1,
548,LLM-Augmenter,pengbaolin,,https://github.com/pengbaolin/LLM-Augmenter,,2023-02-23T23:10:59Z,2024-08-14T03:55:23Z,445,17,5,
549,llm-classifier,lamini-ai,Classify data instantly using an LLM,https://github.com/lamini-ai/llm-classifier,Python,2023-09-20T11:35:19Z,2024-09-19T16:08:17Z,243,22,7,Other
550,llmsearch,bdambrosio,llm enhanced web search,https://github.com/bdambrosio/llmsearch,Python,2023-04-18T02:51:35Z,2024-10-02T06:45:15Z,133,23,2,
551,MarkLLM,THU-BPM,MarkLLM: An Open-Source Toolkit for LLM Watermarking.,https://github.com/THU-BPM/MarkLLM,Jupyter Notebook,2024-05-16T12:50:40Z,2024-10-06T13:49:45Z,257,22,1,Apache License 2.0
552,transformer-explainer,poloclub,Transformer Explained Visually: Learn How LLM Transformer Models Work with Interactive Visualization,https://github.com/poloclub/transformer-explainer,JavaScript,2024-05-16T21:42:10Z,2024-10-06T11:02:40Z,2682,233,6,MIT License
553,Llama-X,AetherCortex,Open Academic Research on Improving LLaMA to SOTA LLM,https://github.com/AetherCortex/Llama-X,Python,2023-03-30T11:57:12Z,2024-10-06T07:37:24Z,1592,101,24,Apache License 2.0
554,FreedomGPT,ohmplatform,This codebase is for a React and Electron-based app that executes the FreedomGPT LLM locally (offline and private) on Mac and Windows using a chat-based interface,https://github.com/ohmplatform/FreedomGPT,TypeScript,2023-03-21T15:46:11Z,2024-10-05T17:55:18Z,2601,355,77,GNU General Public License v3.0
555,llmx,victordibia,An API for Chat Fine-Tuned Large Language Models (llm),https://github.com/victordibia/llmx,Python,2023-06-02T14:25:56Z,2024-08-08T18:40:38Z,75,31,17,MIT License
556,LLM-PowerHouse-A-Curated-Guide-for-Large-Language-Models-with-Custom-Training-and-Inferencing,ghimiresunil,"LLM-PowerHouse: Unleash LLMs' potential through curated tutorials, best practices, and ready-to-use code for custom training and inferencing.",https://github.com/ghimiresunil/LLM-PowerHouse-A-Curated-Guide-for-Large-Language-Models-with-Custom-Training-and-Inferencing,Jupyter Notebook,2023-05-28T15:06:23Z,2024-10-05T04:47:18Z,615,109,2,MIT License
557,llm-leaderboard,wandb,Project of llm evaluation to Japanese tasks,https://github.com/wandb/llm-leaderboard,Python,2023-08-08T00:13:16Z,2024-09-29T23:25:24Z,71,35,5,
558,GaLore,jiaweizzhao,GaLore: Memory-Efficient LLM Training by Gradient Low-Rank Projection,https://github.com/jiaweizzhao/GaLore,Python,2024-03-07T01:34:59Z,2024-10-05T19:40:34Z,1382,143,37,Apache License 2.0
559,ModelCache,codefuse-ai,A LLM semantic caching system aiming to enhance user experience by reducing response time via cached query-result pairs.,https://github.com/codefuse-ai/ModelCache,Python,2023-11-01T01:56:10Z,2024-10-05T00:43:54Z,786,40,2,Other
560,AutoGPTQ,AutoGPTQ,"An easy-to-use LLMs quantization package with user-friendly apis, based on GPTQ algorithm.",https://github.com/AutoGPTQ/AutoGPTQ,Python,2023-04-13T02:18:11Z,2024-10-06T02:12:35Z,4378,469,250,MIT License
561,LeanCopilot,lean-dojo,LLMs as Copilots for Theorem Proving in Lean,https://github.com/lean-dojo/LeanCopilot,C++,2023-09-09T01:52:22Z,2024-10-03T16:42:37Z,963,84,7,MIT License
562,exllamav2,turboderp,A fast inference library for running LLMs locally on modern consumer-class GPUs,https://github.com/turboderp/exllamav2,Python,2023-08-30T08:54:22Z,2024-10-06T03:19:49Z,3538,274,84,MIT License
563,data_management_LLM,ZigeW,Collection of training data management explorations for large language models,https://github.com/ZigeW/data_management_LLM,,2023-12-01T09:09:39Z,2024-10-01T14:24:50Z,272,26,0,
564,Co-LLM-Agents,UMass-Foundation-Model,"[ICLR 2024] Source codes for the paper ""Building Cooperative Embodied Agents Modularly with Large Language Models""",https://github.com/UMass-Foundation-Model/Co-LLM-Agents,Python,2023-07-05T16:39:30Z,2024-10-02T13:33:25Z,213,30,6,
565,llm-export,wangzhaode,llm-export can export llm model to onnx.,https://github.com/wangzhaode/llm-export,Python,2023-08-17T08:40:47Z,2024-10-05T04:05:06Z,203,21,22,Apache License 2.0
566,awesome-production-llm,jihoo-kim,A curated list of awesome open-source libraries for production LLM,https://github.com/jihoo-kim/awesome-production-llm,,2024-06-19T03:05:46Z,2024-10-06T14:01:54Z,325,25,1,MIT License
567,medAlpaca,kbressem,LLM finetuned for medical question answering,https://github.com/kbressem/medAlpaca,Python,2023-03-28T13:55:55Z,2024-10-05T13:52:37Z,477,56,14,GNU General Public License v3.0
568,LLM4Opt,FeiLiu36,A Collection on Large Language Models for Optimization,https://github.com/FeiLiu36/LLM4Opt,,2024-03-13T06:12:27Z,2024-10-02T17:39:36Z,118,13,0,
569,local-llm-function-calling,rizerphe,A tool for generating function arguments and choosing what function to call with local LLMs,https://github.com/rizerphe/local-llm-function-calling,Python,2023-06-27T11:02:41Z,2024-10-03T14:48:18Z,331,31,4,MIT License
570,DB-GPT-Web,eosphoros-ai,DB-GPT WebUI，LLM to vision.,https://github.com/eosphoros-ai/DB-GPT-Web,TypeScript,2023-07-07T13:00:30Z,2024-10-03T14:48:19Z,222,72,12,
571,llm-swarm,huggingface,Manage scalable open LLM inference endpoints in Slurm clusters,https://github.com/huggingface/llm-swarm,Python,2023-10-31T21:05:11Z,2024-10-04T07:47:59Z,223,22,0,MIT License
572,local_llm_assistant,nickbild,World's Easiest GPT-like Voice Assistant,https://github.com/nickbild/local_llm_assistant,Python,2024-02-17T22:02:10Z,2024-10-03T07:46:24Z,299,25,1,MIT License
573,llm-apps-workshop,aws-samples,Use LLMs for building real-world apps,https://github.com/aws-samples/llm-apps-workshop,HTML,2023-04-19T01:59:43Z,2024-07-18T15:07:31Z,107,39,4,MIT No Attribution
574,rivet,Ironclad,The open-source visual AI programming environment and TypeScript library,https://github.com/Ironclad/rivet,TypeScript,2023-04-22T06:41:01Z,2024-10-05T16:04:46Z,2717,237,88,MIT License
575,llm-api,1b5d,Run any Large Language Model behind a unified API,https://github.com/1b5d/llm-api,Python,2023-04-02T22:15:29Z,2024-09-25T11:29:21Z,158,25,4,MIT License
576,AI-tamago,ykhli,A local-ready LLM-generated and LLM-driven virtual pet with thoughts and feelings. 100% Javascript.,https://github.com/ykhli/AI-tamago,TypeScript,2023-09-05T09:10:35Z,2024-10-04T10:57:02Z,419,61,4,MIT License
577,firecrawl,mendableai,"🔥 Turn entire websites into LLM-ready markdown or structured data. Scrape, crawl and extract with a single API.",https://github.com/mendableai/firecrawl,TypeScript,2024-04-15T21:02:29Z,2024-10-06T15:25:31Z,15773,1139,110,GNU Affero General Public License v3.0
578,mllm,UbiquitousLearning,Fast Multimodal LLM on Mobile Devices,https://github.com/UbiquitousLearning/mllm,C++,2023-08-30T16:33:36Z,2024-10-06T12:12:31Z,436,53,22,MIT License
579,llmchat,trendy-design,Most intuitive unified AI chat interface.,https://github.com/trendy-design/llmchat,TypeScript,2024-05-11T03:34:28Z,2024-10-06T13:31:33Z,130,21,5,MIT License
580,HuixiangDou,InternLM,HuixiangDou: Overcoming Group Chat Scenarios with LLM-based Technical Assistance,https://github.com/InternLM/HuixiangDou,Python,2023-12-28T03:57:11Z,2024-10-06T01:35:12Z,1452,125,22,"BSD 3-Clause ""New"" or ""Revised"" License"
581,swift-ocr-llm-powered-pdf-to-markdown,yigitkonur,An open-source OCR API that leverages OpenAI's powerful language models with optimized performance techniques like parallel processing and batching to deliver high-quality text extraction from complex PDF documents. Ideal for businesses seeking efficient document digitization and data extraction solutions.,https://github.com/yigitkonur/swift-ocr-llm-powered-pdf-to-markdown,Python,2024-09-22T01:18:19Z,2024-10-06T13:35:31Z,646,48,3,Other
582,Chinese-LLaMA-Alpaca,ymcui,中文LLaMA&Alpaca大语言模型+本地CPU/GPU训练部署 (Chinese LLaMA & Alpaca LLMs),https://github.com/ymcui/Chinese-LLaMA-Alpaca,Python,2023-03-15T11:09:39Z,2024-10-06T15:21:38Z,18230,1861,6,Apache License 2.0
583,kubectl-ai,sozercan,✨ Kubectl plugin to create manifests with LLMs,https://github.com/sozercan/kubectl-ai,Go,2023-03-19T01:16:05Z,2024-10-05T00:10:53Z,1021,74,13,MIT License
584,openai,itamargol,LLMs Best Tricks,https://github.com/itamargol/openai,Python,2023-04-21T21:57:08Z,2024-09-22T08:05:32Z,327,21,1,MIT License
585,LLMScenarioEval,Turing-Project,Scenario-based Evaluation dataset for LLM (beta),https://github.com/Turing-Project/LLMScenarioEval,,2024-02-06T02:47:42Z,2024-09-24T06:52:14Z,124,11,0,Apache License 2.0
586,llm,snwfdhmp,Use any LLM from the command line.,https://github.com/snwfdhmp/llm,JavaScript,2023-06-08T23:06:43Z,2024-10-02T19:48:40Z,44,7,2,Other
587,UFO,microsoft,A UI-Focused Agent for Windows OS Interaction.,https://github.com/microsoft/UFO,Python,2024-01-08T05:07:52Z,2024-10-05T16:11:26Z,7624,1048,16,MIT License
588,llm-comparator,PAIR-code,"LLM Comparator is an interactive data visualization tool for evaluating and analyzing LLM responses side-by-side, developed by the PAIR team.",https://github.com/PAIR-code/llm-comparator,JavaScript,2024-05-07T17:27:27Z,2024-10-04T19:23:07Z,285,19,2,Apache License 2.0
589,Cherry_LLM,tianyi-lab,"[NAACL'24] Self-data filtering of LLM instruction-tuning data using a novel perplexity-based difficulty score, without using any other models",https://github.com/tianyi-lab/Cherry_LLM,Python,2023-09-15T19:37:08Z,2024-09-28T14:15:03Z,287,20,1,
590,llm-security,dropbox,Dropbox LLM Security research code and results,https://github.com/dropbox/llm-security,Python,2023-08-01T06:52:45Z,2024-10-04T05:03:54Z,210,22,0,Apache License 2.0
591,infinity,michaelfeil,"Infinity is a high-throughput, low-latency REST API for serving text-embeddings, reranking models and clip",https://github.com/michaelfeil/infinity,Python,2023-10-11T17:53:38Z,2024-10-06T03:44:23Z,1314,97,38,MIT License
592,txtai,neuml,"💡 All-in-one open-source embeddings database for semantic search, LLM orchestration and language model workflows",https://github.com/neuml/txtai,Python,2020-08-09T19:14:59Z,2024-10-06T14:20:37Z,8823,579,16,Apache License 2.0
593,DocQA,afaqueumer,Question Answering with Custom FIles using LLMs,https://github.com/afaqueumer/DocQA,Python,2023-06-24T00:54:22Z,2024-09-29T09:54:41Z,284,84,5,
594,advanced-llms-course,hamzafarooq,Code files for advanced LLM Course,https://github.com/hamzafarooq/advanced-llms-course,Jupyter Notebook,2024-03-12T05:48:41Z,2024-10-01T12:34:27Z,173,29,0,Apache License 2.0
595,DeepBI,DeepInsight-AI,"LLM based data scientist, AI native data application.  AI-driven infinite thinking redefines BI.",https://github.com/DeepInsight-AI/DeepBI,Python,2023-11-20T16:59:54Z,2024-10-06T13:31:18Z,2327,403,63,MIT License
596,SiLLM,armbues,SiLLM simplifies the process of training and running Large Language Models (LLMs) on Apple Silicon by leveraging the MLX framework.,https://github.com/armbues/SiLLM,Python,2024-01-11T17:24:31Z,2024-10-04T21:51:48Z,218,21,2,MIT License
597,FATE-LLM,FederatedAI,Federated Learning for LLMs. ,https://github.com/FederatedAI/FATE-LLM,Python,2023-05-24T03:36:03Z,2024-09-30T02:25:50Z,145,25,0,Apache License 2.0
598,KG-LLM-MDQA,yuwvandy,,https://github.com/yuwvandy/KG-LLM-MDQA,Python,2023-08-22T18:06:13Z,2024-10-05T07:02:19Z,252,25,4,
599,obslab-llm-observability,Dynatrace,Search for a holiday and get destination advice from an LLM. Observability by Dynatrace.,https://github.com/Dynatrace/obslab-llm-observability,HTML,2024-05-22T01:28:13Z,2024-10-04T11:26:11Z,5,135,1,Apache License 2.0
