,Repository_Name,Owner,Description,URL,Programming_Language,Creation_Date,Last_Updated_Date,Number_of_Stars,Number_of_Forks,Number_of_Open_Issues,License_Type
422,MachineLearning_DeepLearning,ThinamXx,I will share about Machine Learning and Deep Learning.,https://github.com/ThinamXx/MachineLearning_DeepLearning,,2021-11-15T13:49:02Z,2024-09-24T09:08:50Z,111,38,0,MIT License
423,Deep-Learning-MOOC,yenlung,這是我在政治大學開設 Deep Learning MOOC 教學的相關檔案。,https://github.com/yenlung/Deep-Learning-MOOC,Jupyter Notebook,2018-02-16T03:52:56Z,2023-12-04T16:19:59Z,141,100,1,
424,DeepLearningBook-ReadingNotes,ExtremeMart,DeepLearningBook 读书会笔记及讲义,https://github.com/ExtremeMart/DeepLearningBook-ReadingNotes,,2016-11-16T11:28:22Z,2023-07-10T19:47:13Z,147,72,0,
425,stat212b,joanbruna,Topics Course on Deep Learning UC Berkeley,https://github.com/joanbruna/stat212b,,2015-12-30T21:22:49Z,2024-07-15T13:05:29Z,1303,303,5,
426,MachineLearningSamples-DeepLearningforPredictiveMaintenance,Azure-Samples,MachineLearningSamples-DeepLearningforPredictiveMaintenance,https://github.com/Azure-Samples/MachineLearningSamples-DeepLearningforPredictiveMaintenance,Jupyter Notebook,2017-11-15T19:59:40Z,2024-08-13T07:23:43Z,75,68,0,MIT License
427,DeepLearningTutorial,Flowingsun007,"Talk is cheap,show me the code ! Deep Learning,Leaning deep,Have fun!",https://github.com/Flowingsun007/DeepLearningTutorial,Jupyter Notebook,2020-03-17T05:56:14Z,2024-10-06T06:29:23Z,139,49,2,MIT License
428,SLM-Lab,kengz,"Modular Deep Reinforcement Learning framework in PyTorch. Companion library of the book ""Foundations of Deep Reinforcement Learning"".",https://github.com/kengz/SLM-Lab,Python,2017-10-02T22:20:22Z,2024-10-03T10:34:03Z,1251,266,18,MIT License
429,Rainbow,Kaixhin,Rainbow: Combining Improvements in Deep Reinforcement Learning,https://github.com/Kaixhin/Rainbow,Python,2017-10-09T07:21:24Z,2024-10-05T09:43:23Z,1570,282,9,MIT License
430,AutoDL-Projects,D-X-Y,Automated deep learning algorithms implemented in PyTorch.,https://github.com/D-X-Y/AutoDL-Projects,Python,2019-01-31T14:30:50Z,2024-10-03T12:39:02Z,1568,282,15,MIT License
431,raster-deep-learning,Esri,ArcGIS built-in python raster functions for deep learning to get you started fast.,https://github.com/Esri/raster-deep-learning,Python,2019-02-12T17:52:08Z,2024-09-30T16:27:51Z,190,88,10,Apache License 2.0
432,Deep-learning-books,joeldg,"Books for machine learning, deep learning, math, NLP, CV, RL, etc",https://github.com/joeldg/Deep-learning-books,,2020-07-03T00:31:00Z,2024-10-04T01:00:25Z,225,80,0,
433,practical-machine-learning-with-python,dipanjanS,Master the essential skills needed to recognize and solve complex real-world problems with Machine Learning and Deep Learning by leveraging the highly popular Python Machine Learning Eco-system.,https://github.com/dipanjanS/practical-machine-learning-with-python,Jupyter Notebook,2017-07-29T10:31:36Z,2024-10-06T12:45:03Z,2262,1643,18,Apache License 2.0
434,hdDeepLearningStudy,mike-bowles,Code etc for Hacker Dojo Deep Learning Study Group,https://github.com/mike-bowles/hdDeepLearningStudy,Python,2016-03-15T04:29:02Z,2024-09-20T06:06:46Z,289,95,4,Other
435,deer,VinF,DEEp Reinforcement learning framework,https://github.com/VinF/deer,Python,2016-01-21T10:29:30Z,2024-05-01T15:00:35Z,485,126,4,Other
436,Awesome-Distributed-Deep-Learning,bharathgs,A curated list of awesome Distributed Deep Learning resources.,https://github.com/bharathgs/Awesome-Distributed-Deep-Learning,,2018-04-09T15:57:10Z,2024-09-23T08:54:58Z,394,84,1,
437,Hands-On-Reinforcement-Learning-With-Python,sudharsan13296,Master Reinforcement and Deep Reinforcement Learning using OpenAI Gym and TensorFlow,https://github.com/sudharsan13296/Hands-On-Reinforcement-Learning-With-Python,Jupyter Notebook,2018-06-11T15:53:06Z,2024-10-01T16:36:32Z,837,324,2,
438,DeepLearning-IDS,Colorado-Mesa-University-Cybersecurity,Network Intrusion Detection System using Deep Learning Techniques,https://github.com/Colorado-Mesa-University-Cybersecurity/DeepLearning-IDS,Python,2019-06-07T18:38:47Z,2024-09-02T18:26:59Z,136,48,5,MIT License
439,deeprm,hongzimao,Resource Management with Deep Reinforcement Learning (HotNets '16),https://github.com/hongzimao/deeprm,Python,2016-11-29T01:45:58Z,2024-09-24T08:43:44Z,283,153,9,MIT License
440,Emotion-detection,atulapra,Real-time Facial Emotion Detection using deep learning,https://github.com/atulapra/Emotion-detection,Python,2017-08-06T06:28:56Z,2024-10-06T04:17:38Z,1157,474,14,MIT License
441,AttentionDeepMIL,AMLab-Amsterdam,Implementation of Attention-based Deep Multiple Instance Learning in PyTorch,https://github.com/AMLab-Amsterdam/AttentionDeepMIL,Python,2018-02-26T13:22:09Z,2024-10-04T09:12:51Z,824,189,12,MIT License
442,trading-bot,pskrunner14,Stock Trading Bot using Deep Q-Learning,https://github.com/pskrunner14/trading-bot,Jupyter Notebook,2018-08-13T10:44:08Z,2024-10-04T08:23:04Z,955,334,16,MIT License
443,keras-rl2,inarikami,Reinforcement learning with tensorflow 2 keras,https://github.com/inarikami/keras-rl2,Python,2019-05-21T06:23:09Z,2024-09-23T15:45:56Z,251,103,16,MIT License
444,deep-learning-specialization,greyhatguy007,Contains Solutions to Deep Learning Specailization - Coursera,https://github.com/greyhatguy007/deep-learning-specialization,Jupyter Notebook,2022-04-16T14:43:11Z,2024-09-23T19:09:10Z,128,103,0,MIT License
445,seismic-deeplearning,microsoft,Deep Learning for Seismic Imaging and Interpretation,https://github.com/microsoft/seismic-deeplearning,Python,2019-08-01T19:20:54Z,2024-09-30T12:29:36Z,400,142,54,MIT License
446,pysc2-examples,chris-chris,StarCraft II - pysc2 Deep Reinforcement Learning Examples,https://github.com/chris-chris/pysc2-examples,Python,2017-08-19T14:50:06Z,2024-09-27T08:27:55Z,755,356,26,Apache License 2.0
447,Dive-Into-Deep-Learning-PyTorch-PDF,wzy6642,本项目对中文版《动手学深度学习》中的代码进行了PyTorch实现并整理为PDF版本供下载,https://github.com/wzy6642/Dive-Into-Deep-Learning-PyTorch-PDF,Jupyter Notebook,2021-01-19T07:27:06Z,2024-09-26T23:49:18Z,535,171,3,GNU General Public License v3.0
448,Flappy-bird-deep-Q-learning-pytorch,uvipen,Deep Q-learning for playing flappy bird game,https://github.com/uvipen/Flappy-bird-deep-Q-learning-pytorch,Python,2019-04-15T16:43:25Z,2024-09-29T12:59:42Z,502,129,6,MIT License
449,deep-reinforcement-learning-gym,lilianweng,Deep reinforcement learning model implementation in Tensorflow + OpenAI gym,https://github.com/lilianweng/deep-reinforcement-learning-gym,Python,2018-04-30T17:41:11Z,2024-09-10T14:58:23Z,282,92,6,
450,DQN-tensorflow,devsisters,Tensorflow implementation of Human-Level Control through Deep Reinforcement Learning,https://github.com/devsisters/DQN-tensorflow,Python,2016-05-15T11:33:47Z,2024-09-27T09:38:48Z,2475,764,38,MIT License
451,dgl,dmlc,"Python package built to ease deep learning on graph, on top of existing DL frameworks.",https://github.com/dmlc/dgl,Python,2018-04-20T14:49:09Z,2024-10-06T12:38:12Z,13414,3000,527,Apache License 2.0
452,Deep-Learning-Coursera-Complete,eplt,Deep Learning Specialization by Andrew Ng on Coursera - My Completed Coursework Repo - All 5 Courses,https://github.com/eplt/Deep-Learning-Coursera-Complete,Jupyter Notebook,2018-02-08T05:35:33Z,2024-09-27T17:08:44Z,185,112,0,
453,q-trader,edwardhdlu,Deep Q-learning driven stock trader bot,https://github.com/edwardhdlu/q-trader,Python,2017-09-01T22:19:22Z,2024-10-04T10:38:38Z,832,336,23,
454,open_model_zoo,openvinotoolkit,Pre-trained Deep Learning models and demos (high quality and extremely fast),https://github.com/openvinotoolkit/open_model_zoo,Python,2018-10-15T10:55:02Z,2024-10-05T21:41:32Z,4082,1370,50,Apache License 2.0
455,Deep-Learning-with-TensorFlow,PacktPublishing,Deep Learning with TensorFlow by Packt,https://github.com/PacktPublishing/Deep-Learning-with-TensorFlow,Python,2017-04-25T05:13:56Z,2024-08-29T18:54:23Z,173,148,1,MIT License
456,DeepLearningPractice,LeronQ,about deep learning projects,https://github.com/LeronQ/DeepLearningPractice,Jupyter Notebook,2019-11-17T13:24:42Z,2024-06-17T16:06:13Z,49,70,0,
457,DeepLearning,LSayhi,Project,https://github.com/LSayhi/DeepLearning,Jupyter Notebook,2017-12-14T15:15:21Z,2024-08-14T12:53:30Z,55,55,1,
458,MathematicalEngineeringDeepLearning,yoninazarathy,Material for The Mathematical Engineering of Deep Learning. See https://deeplearningmath.org,https://github.com/yoninazarathy/MathematicalEngineeringDeepLearning,HTML,2020-09-11T01:51:51Z,2024-09-29T15:29:05Z,426,76,0,MIT License
459,convnetjs,karpathy,Deep Learning in Javascript. Train Convolutional Neural Networks (or ordinary ones) in your browser.,https://github.com/karpathy/convnetjs,JavaScript,2014-01-05T00:12:15Z,2024-10-05T20:02:04Z,10859,2038,76,MIT License
460,Deep-Q-Learning-Paper-To-Code,philtabor,,https://github.com/philtabor/Deep-Q-Learning-Paper-To-Code,Python,2019-11-19T06:19:06Z,2024-10-01T16:31:48Z,346,146,15,MIT License
461,Advanced-Deep-Trading,Rachnog,"Mostly experiments based on ""Advances in financial machine learning"" book",https://github.com/Rachnog/Advanced-Deep-Trading,Jupyter Notebook,2019-02-16T21:18:00Z,2024-09-22T09:51:17Z,542,215,5,
462,3D-Reconstruction-with-Deep-Learning-Methods,natowi,List of projects for 3d reconstruction,https://github.com/natowi/3D-Reconstruction-with-Deep-Learning-Methods,,2019-01-21T21:56:31Z,2024-09-30T20:43:05Z,912,122,1,The Unlicense
463,Python-Deep-Learning-Cookbook,PacktPublishing,"Python Deep Learning Cookbook, published by Packt",https://github.com/PacktPublishing/Python-Deep-Learning-Cookbook,Jupyter Notebook,2017-10-26T08:56:04Z,2024-09-05T07:31:33Z,138,118,1,MIT License
464,Inside-Deep-Learning,EdwardRaff,"Inside Deep Learning: The math, the algorithms, the models",https://github.com/EdwardRaff/Inside-Deep-Learning,Jupyter Notebook,2020-12-05T20:10:20Z,2024-10-01T02:21:56Z,222,72,23,
465,matlab-deep-learning,Apress,Source code for 'MATLAB Deep Learning' by Phil Kim,https://github.com/Apress/matlab-deep-learning,Python,2017-05-18T09:56:13Z,2024-08-04T07:12:59Z,95,105,0,Other
466,dlbook_notation,goodfeli,LaTeX files for the Deep Learning book notation,https://github.com/goodfeli/dlbook_notation,TeX,2018-03-01T16:41:49Z,2024-10-02T08:31:55Z,1670,351,4,
467,advanced-deep-learning-and-reinforcement-learning-deepmind,Zhenye-Na,🎮 Advanced Deep Learning and Reinforcement Learning at UCL & DeepMind | YouTube videos 👉,https://github.com/Zhenye-Na/advanced-deep-learning-and-reinforcement-learning-deepmind,Jupyter Notebook,2018-12-05T22:24:19Z,2024-09-24T16:17:02Z,148,45,0,
468,Hands-On-Deep-Learning-Algorithms-with-Python,sudharsan13296,Master Deep Learning Algorithms with Extensive Math by Implementing them using TensorFlow,https://github.com/sudharsan13296/Hands-On-Deep-Learning-Algorithms-with-Python,Jupyter Notebook,2019-05-29T18:39:02Z,2024-09-28T01:52:56Z,332,185,1,
469,seismic_deep_learning,thilowrona,A couple of python scripts to interpret geological structures from geophysical images using deep learning,https://github.com/thilowrona/seismic_deep_learning,Jupyter Notebook,2020-02-20T13:40:24Z,2024-09-17T13:51:21Z,196,74,2,GNU Affero General Public License v3.0
470,DeepLearning_Wavelet-LSTM,hello-sea,LSTM + Wavelet（长短期记忆神经网络+小波分析）：深度学习与数字信号处理的结合,https://github.com/hello-sea/DeepLearning_Wavelet-LSTM,Python,2018-02-26T14:20:46Z,2024-10-04T07:05:46Z,154,51,0,MIT License
471,App-DL,lipiji,"Deep Learning and applications in Startups, CV, NLP",https://github.com/lipiji/App-DL,,2015-03-09T01:36:44Z,2024-08-02T01:17:35Z,799,474,1,
472,deepLearning-modules-toolbox,KawaiiAsh,🔧 炼丹炉，一堆即插即用的模块，用于深度学习,https://github.com/KawaiiAsh/deepLearning-modules-toolbox,Python,2024-03-23T19:32:11Z,2024-10-05T03:03:00Z,187,46,3,Other
473,DeepLearning-Lab,sea-boat,"Code lab for deep learning. Including rnn,seq2seq,word2vec,cross entropy,bidirectional rnn,convolution operation,pooling operation,InceptionV3,transfer learning.",https://github.com/sea-boat/DeepLearning-Lab,Python,2017-08-18T02:25:18Z,2024-04-05T01:50:18Z,88,52,1,
474,deepforge,deepforge-dev,A modern development environment for deep learning,https://github.com/deepforge-dev/deepforge,JavaScript,2016-03-10T01:12:15Z,2024-09-19T11:50:01Z,753,78,111,Apache License 2.0
475,course20,fastai,"Deep Learning for Coders, 2020, the website",https://github.com/fastai/course20,Jupyter Notebook,2020-08-16T18:16:25Z,2024-08-27T13:50:51Z,842,305,7,Apache License 2.0
476,UFLDL-tutorial,danluu,Deep Learning and Unsupervised Feature Learning Tutorial Solutions,https://github.com/danluu/UFLDL-tutorial,Jupyter Notebook,2013-10-28T18:19:31Z,2024-06-22T14:44:25Z,393,188,1,
477,DeepOD,xuhongzuo,Deep learning-based outlier/anomaly detection,https://github.com/xuhongzuo/DeepOD,Python,2022-10-28T08:45:59Z,2024-10-06T10:01:28Z,414,49,9,"BSD 2-Clause ""Simplified"" License"
478,NLP-with-Deep-Learning,theartificialguy,"In this repository, i will be making some cool projects in NLP from basic to intermediate level.",https://github.com/theartificialguy/NLP-with-Deep-Learning,Jupyter Notebook,2020-05-04T17:05:33Z,2024-09-01T12:19:54Z,139,113,6,
479,DeepLearningAndTensorflow,azheng333,,https://github.com/azheng333/DeepLearningAndTensorflow,Python,2017-03-17T07:35:49Z,2024-05-19T01:36:48Z,101,59,1,
480,ConvNetSharp,cbovar,Deep Learning in C#,https://github.com/cbovar/ConvNetSharp,C#,2015-05-29T13:53:47Z,2024-08-30T13:22:04Z,467,109,23,MIT License
481,Urban-Sound-Classification,aqibsaeed,Urban sound classification using Deep Learning,https://github.com/aqibsaeed/Urban-Sound-Classification,Jupyter Notebook,2016-09-03T14:35:24Z,2024-09-02T10:55:08Z,512,245,2,Apache License 2.0
482,Clustering-with-Deep-learning,ElieAljalbout,Generic implementation for clustering with deep learning : representation learning (DNN) + clustering,https://github.com/ElieAljalbout/Clustering-with-Deep-learning,Python,2017-11-12T10:03:27Z,2024-08-15T19:57:47Z,291,81,6,
483,DeepGamingAI_FIFARL,ChintanTrivedi,Using Reinforcement Learning to play FIFA,https://github.com/ChintanTrivedi/DeepGamingAI_FIFARL,Python,2018-05-06T21:04:06Z,2024-03-08T12:50:46Z,280,70,0,
484,course-gitbook,the-full-stack,Full Stack Deep Learning Online Course,https://github.com/the-full-stack/course-gitbook,,2020-06-08T19:07:26Z,2024-10-02T00:07:46Z,886,191,2,
485,DLTFpT,jonkrohn,"Deep Learning with TensorFlow, Keras, and PyTorch",https://github.com/jonkrohn/DLTFpT,Jupyter Notebook,2019-08-12T20:45:12Z,2024-10-04T15:38:54Z,586,346,0,MIT License
486,DeepLearning_NLP,supercoderhawk,基于深度学习的自然语言处理库,https://github.com/supercoderhawk/DeepLearning_NLP,Python,2017-09-13T01:04:06Z,2024-05-10T05:14:21Z,153,40,0,MIT License
487,Deep-Mutual-Learning,YingZhangDUT,TensorFlow Implementation of Deep Mutual Learning,https://github.com/YingZhangDUT/Deep-Mutual-Learning,Python,2018-03-26T09:20:46Z,2024-08-23T08:21:15Z,318,58,17,MIT License
488,NLP_Quickbook,NirantK,NLP in Python with Deep Learning,https://github.com/NirantK/NLP_Quickbook,Jupyter Notebook,2018-03-11T05:05:37Z,2024-10-02T10:04:14Z,564,230,5,MIT License
489,deep-symbolic-optimization,dso-org,A deep learning framework for symbolic optimization.,https://github.com/dso-org/deep-symbolic-optimization,Python,2020-02-19T19:47:51Z,2024-10-02T15:22:51Z,578,123,12,"BSD 3-Clause ""New"" or ""Revised"" License"
490,bdl-benchmarks,OATML,Bayesian Deep Learning Benchmarks,https://github.com/OATML/bdl-benchmarks,Jupyter Notebook,2019-06-01T17:03:32Z,2024-09-08T13:53:27Z,661,92,11,Apache License 2.0
491,ios-learning-materials,eleev,"📚 Curated list of articles, tutorials and repos that may help you dig a little bit deeper into iOS [and Apple Platforms].",https://github.com/eleev/ios-learning-materials,Swift,2017-07-10T13:30:11Z,2024-10-05T10:49:03Z,2826,362,1,MIT License
492,Deployment-Deep-Learning-Model,krishnaik06,,https://github.com/krishnaik06/Deployment-Deep-Learning-Model,Python,2019-06-17T17:04:35Z,2024-06-12T03:09:40Z,108,118,6,
493,deep_learning,jhui,,https://github.com/jhui/deep_learning,Jupyter Notebook,2017-01-11T06:51:29Z,2023-10-16T10:37:09Z,88,74,3,
494,BayesianDeepLearning-Survey,js05212,Bayesian Deep Learning: A Survey,https://github.com/js05212/BayesianDeepLearning-Survey,,2019-07-17T00:51:13Z,2024-10-05T15:30:11Z,498,62,0,
495,layout-parser,Layout-Parser,A Unified Toolkit for Deep Learning Based Document Image Analysis,https://github.com/Layout-Parser/layout-parser,Python,2020-06-10T20:22:54Z,2024-10-06T05:54:17Z,4826,464,111,Apache License 2.0
496,LiteratureDL4Graph,DeepGraphLearning,A comprehensive collection of recent papers on graph deep learning,https://github.com/DeepGraphLearning/LiteratureDL4Graph,,2019-06-20T06:38:05Z,2024-10-04T02:07:49Z,3067,563,5,MIT License
497,Deep-Q-Learning,fg91,Tensorflow implementation of Deepminds dqn with double dueling networks,https://github.com/fg91/Deep-Q-Learning,Jupyter Notebook,2018-07-01T22:02:34Z,2024-10-04T10:38:53Z,211,67,5,
498,Deep-learning-with-Python,FelixMohr,Example projects I completed to understand Deep Learning techniques with Tensorflow. Please note that I do no longer maintain this repository.,https://github.com/FelixMohr/Deep-learning-with-Python,Jupyter Notebook,2017-10-20T12:02:19Z,2024-04-17T03:21:44Z,139,106,5,
499,CaffeOnSpark,yahoo,Distributed deep learning on Hadoop and Spark clusters.,https://github.com/yahoo/CaffeOnSpark,Jupyter Notebook,2016-01-11T19:21:31Z,2024-08-22T12:26:59Z,1267,358,79,Apache License 2.0
500,Deep-Learning-Image-Segmentation,luwill,A Theory and Practical Guide to Deep Learning Semantic Segmentation,https://github.com/luwill/Deep-Learning-Image-Segmentation,,2020-07-10T01:20:43Z,2024-10-03T12:05:05Z,282,78,0,
501,Java-Deep-Learning-Essentials,PacktPublishing,Java-Deep-Learning-Essentials Code,https://github.com/PacktPublishing/Java-Deep-Learning-Essentials,Java,2016-05-25T14:15:43Z,2024-08-28T03:28:40Z,145,105,0,MIT License
502,deepmatcher,anhaidgroup,Python package for performing Entity and Text Matching using Deep Learning.,https://github.com/anhaidgroup/deepmatcher,Python,2017-12-01T19:01:11Z,2024-09-29T04:51:29Z,555,129,73,"BSD 3-Clause ""New"" or ""Revised"" License"
503,dl-colab-notebooks,tugstugi,Try out  deep learning models online on Google Colab,https://github.com/tugstugi/dl-colab-notebooks,Jupyter Notebook,2019-03-12T20:05:49Z,2024-10-01T14:44:32Z,1716,465,15,
504,DeepHash-Papers,caoyue10,Must-read papers on deep learning to hash (DeepHash),https://github.com/caoyue10/DeepHash-Papers,,2017-07-08T02:57:05Z,2024-10-01T10:05:27Z,323,79,1,
505,Coursera-DeepLearning.AI-Stanford-University-Machine-Learning-Specialization,shantanu1109,"This Repository contains Solutions to the Quizes & Lab Assignments of the Machine Learning Specialization (2022) from Deeplearning.AI on Coursera taught by Andrew Ng, Eddy Shyu, Aarti Bagul, Geoff Ladwig.",https://github.com/shantanu1109/Coursera-DeepLearning.AI-Stanford-University-Machine-Learning-Specialization,Jupyter Notebook,2022-07-26T10:15:08Z,2024-10-05T15:02:36Z,105,64,0,MIT License
506,DREAMPlace,limbo018,Deep learning toolkit-enabled VLSI placement,https://github.com/limbo018/DREAMPlace,C++,2019-02-28T06:09:05Z,2024-10-05T14:45:11Z,684,199,68,"BSD 3-Clause ""New"" or ""Revised"" License"
